"EXPERIMENT","MODEL","RICHNESS_TYPE","RICHNESS","TRAITSUM","T2SRATIO","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
1,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"d",2.47491638795987,0.0784432958346002,0.000439410459106111,55.8174293478261,175.4687430301,532.588595655518,271.559571308,39840.0602006689,26149.1170568562
2,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"r",5.20066889632107,0.0277693321171582,0.000307795175838654,82.278672735786,179.327210063545,618.428380618729,231.218368088353,60451.9431438127,23054.9431438127
3,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"r",0.357859531772575,0.00374987331509071,2.117898043985e-05,51.1790053043478,177.567522839465,843.996530959866,311.571621594595,33173.618729097,23680.5183946488
4,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"d",1.0066889632107,0.0501672240802676,0.000178733049559137,20.0144224046823,98.4796517625418,462.877899846154,271.754949460606,23638.72909699,13383.3745819398
5,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"r",2.08026755852843,0.00956593663466034,4.36864818211242e-05,497.83357883612,481.263691023411,1309.31032436455,622.342744511719,108627.448160535,71450.8595317726
6,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"d",0.150501672240803,0.0106415323806628,2.67208878078443e-05,65.0348769866221,98.0822659565217,697.39137577592,279.009523771429,17663.1003344482,13030.2006688963
7,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"r",7.90635451505017,0.0255691013054267,0.000498123961592405,169.03181990301,423.422560434783,1999.41842555853,634.128622067797,138431.612040134,57045.2474916388
8,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"d",0.397993311036789,0.0020138813967706,8.35785953177258e-06,291.780827214047,356.662638043478,1012.90082130769,625.157142745455,118802.371237458,42684.2876254181
9,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"d",3,0.00949401229906139,6.30004315460136e-05,275.584107006689,320.206482130435,821.558273230769,704.415037704546,107391.642140468,35470.9933110368
10,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"r",5.70903010033445,0.0332290430467149,0.000359678282446866,137.269800822742,188.594729394649,1918.75839342475,654.720036385417,47042.1070234114,33038.5384615385
11,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"d",3.67224080267559,0.0216851871830834,0.000231356672780235,173.975559956522,298.939335120401,970.489012404682,562.624088410112,85901.2474916388,44071.1036789298
12,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"r",4.59531772575251,0.00988959614485561,9.6504297479052e-05,211.821551010033,191.391944063545,1915.16954258528,827.193917572581,40430.0434782609,28903.0836120401
13,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"r",3.57859531772575,0.00614953069371022,7.51535584565038e-05,294.046642652174,293.033346391304,1685.97223777926,923.560015828947,69115.5685618729,46144.6989966555
14,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"d",3.2943143812709,0.0659775007601095,0.000584908178777744,82.5294129264214,107.433482250836,540.368624147157,351.406659090909,30668.6755852843,17358.9665551839
15,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"d",0.193979933110368,0.0010069406983853,4.07361455748553e-06,348.297205117057,396.42380809699,1678.41285358528,713.563988071429,74242.4414715719,56656.762541806
16,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"r",2.04013377926421,0.00906246628546769,0.000128534469737836,91.0538571137124,342.398744053512,2321.89924052174,797.245193276316,77805.5886287625,50844.9765886288
17,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"d",5.09030100334448,0.0291293559175747,0.000320698349336498,114.940107391304,316.937675949833,1099.92820425753,806.164900711934,99381.6889632107,40376.4581939799
18,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"d",0.040133779264214,0.000395583845794225,8.42809364548495e-07,297.772224729097,373.622510785953,1383.28682150502,906.090909090909,87654.1939799331,59049.2441471572
19,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"r",6.4247491638796,0.0347394540942928,0.000404776459164958,53.7943020033445,288.404779812709,1742.49134439799,611.39211990458,72486.4548494983,49695.3210702341
20,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"d",2.47157190635451,0.0723624201885072,0.000438821526299787,83.0371574180602,114.779525083612,400.239939983278,239.493723839827,38433.0100334448,14907.3377926421
21,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"d",0.0702341137123746,0.0017261840543748,4.4247491638796e-06,91.2163935083612,411.164538889632,2146.75575441137,813.697916625,96110.3344481605,61963.0334448161
22,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"d",0.68561872909699,0.00658761528326746,4.05766697071045e-05,72.8186481505017,114.928792150502,741.586257160535,325.206953383333,24934.9632107023,16481.4381270903
23,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"d",0.77257525083612,0.0310124657950745,0.00013716752812405,59.461051277592,252.195997926421,548.995015511706,399.422630686274,85389.2240802676,30745.1137123746
24,"a","bi",3,12,2,"s","b",3,2,625,31,12,78,"d",0.605351170568562,0.00550221167331967,3.81379868378466e-05,221.747161468227,273.93446209699,1257.42947147492,835.731786960784,80428.6120401338,40736.364548495
25,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"r",1.02341137123746,0.00831053004966048,6.05687645687646e-05,123.768122555184,197.266173244147,681.848700949833,294.362242164384,47834.8026755853,26813.2842809365
26,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"d",0.00334448160535117,0.000101347927434884,1.97932502280328e-07,105.928650916388,206.639220140468,608.947644046823,474,44921.4347826087,29255.6923076923
27,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"d",0.0836120401337793,0.000899054194986874,1.75585284280936e-06,305.766831979933,486.326707046823,1322.4681812709,792.8,158474.836120401,65763.3377926421
28,"a","bi",3,12,2,"s","b",3,2,225,33,4,28,"d",0.872909698996655,0.0170264518090605,5.16603830951657e-05,82.7444617658863,68.726222367893,360.545019428094,230.617068228916,20208,9363.69899665552
29,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"d",0.404682274247492,0.0273639404074187,7.18494983277592e-05,62.9708579397993,168.159894538462,830.241292147157,330.701851811111,35022.2107023411,26218.1672240803
30,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"r",2.45150501672241,0.0428701733049559,0.000435266646397081,12.5769559498328,158.607669682274,855.467678274248,311.137035110236,43174.2809364549,16639.4882943144
31,"a","bi",3,12,2,"s","b",3,2,625,93,12,78,"r",0.903010033444816,0.00222965440356745,1.89638220591937e-05,244.223566481605,338.016114511706,1943.20561335786,694.904045186441,96428.3143812709,54416.2742474916
32,"a","bi",3,12,2,"s","b",3,2,225,11,4,28,"d",1.7056856187291,0.0687138948008513,0.000302836728488902,30.498506993311,122.638691003344,591.82662867893,346.183069858407,38964.4648829431,14209.0535117057
